;;;;;;;;;;;;EVOLUCIÓN HISTÓRICA DE UNA ESTACIÓN;;;;;
;;;;;;;Estación:;A-501-3 Calzada:;;;Total;;Carriles:;;2+2;Prov:;A
;;;;;;;Población:;;OLIVA;;;;Carretera:;;AP-7;PK:;604,36
;;;;;;;;;;;Denominación antigua:;;;;AP-7;;
;;;;IMD;;;;;;% CRECIMIENTO;;;;;FUNCIONAMIENTO;;
;;;;;;;%;;;;;;;No;;Ref. Año;Grado
Año;Total;Moto;Lige;Bus;Camión;Pesa;Pesa;Total;Moto;Lige;Bus;Camión;Pesa;Días;%;Ant;Comarac
1997;5864;0;5156;66;642;708;12,07;5,46;0;5,09;10;8,08;8,25;365;100;;
1996;5560;0;4906;60;594;654;11,76;0,07;0;0,08;0;0;0;365;100;;
1995;5556;0;4902;60;594;654;11,77;3,07;0;2,89;3,44;4,57;4,47;365;100;;
1994;5390;0;4764;58;568;626;11,61;-2,28;0;-2,73;0;1,42;1,29;365;100;;
1993;5516;0;4898;58;560;618;11,2;-4,4;0;-3,77;-9,37;-9,09;-9,11;365;100;;
1992;5770;0;5090;64;616;680;11,78;-2,5;0;-1,92;-5,88;-6,66;-6,59;001;66;;
1991;5918;0;5190;68;660;728;12,3;3,89;0;2,24;17,24;17,43;17,41;001;66;;
1990;5696;0;5076;58;562;620;10,88;6,34;0;8,18;20,83;-8,76;-6,62;001;66;;
1989;5356;0;4692;48;616;664;12,39;18,28;0;18;20;20,31;20,28;001;66;;
1988;4528;0;3976;40;512;552;12,19;0;0;0;0;0;0;001;66;;
1987;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1986;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1985;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1984;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1983;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1982;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1981;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1980;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1979;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1978;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1977;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1976;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1975;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1974;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1973;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1972;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1971;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1970;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1969;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
;;;;;;;;;;;;;;;;13/06/2014;
;;;;;;;;;;;;EVOLUCIÓN HISTÓRICA DE UNA ESTACIÓN;;;;;
;;;;;;;Estación:;O-501-3 Calzada:;;;Total;;Carriles:;;2+2;Prov:;O
;;;;;;;Población:;;CAMPOMANES;;;;Carretera:;;AP-66;PK:;74,34
;;;;;;;;;;;Denominación antigua:;;;;AP-66;;
;;;;IMD;;;;;;% CRECIMIENTO;;;;;FUNCIONAMIENTO;;
;;;;;;;%;;;;;;;No;;Ref. Año;Grado
Año;Total;Moto;Lige;Bus;Camión;Pesa;Pesa;Total;Moto;Lige;Bus;Camión;Pesa;Días;%;Ant;Comarac
2013;8137;50;6891;318;850;1196;14.7;-5.68;45.71;-5.68;-17.14;-3.73;-7.07;000;0;;
2012;8627;34;7306;384;883;1287;14.9;-13.94;-15;-13.99;-14.29;-13.43;-13.62;000;0;;
2011;10024;40;8494;448;1020;1490;14.9;-2.48;-13.04;-2.93;25.14;-7.61;0.47;000;0;;
2010;10279;46;8750;358;1104;1483;14.4;-4.05;-4.17;-3.89;-4.28;-5.24;-5;000;0;;
2009;10713;48;9104;374;1165;1561;14.6;-0.87;-41.46;1.49;-32.25;55.33;-11.05;0;33;;
2008;10807;82;8970;552;750;1755;16.24;-2.36;7.89;-2.9;922.22;-55.88;0.06;0;33;;
2007;11068;76;9238;54;1700;1754;15,85;5.72;2.7;5.78;-32.5;7.46;5.54;1;66;;
2006;10469;74;8733;80;1582;1662;15,87;7,27;15,62;6,47;-6,97;12,43;11,31;001;66;;
2005;9759;64;8202;86;1407;1493;15,29;2,92;10,34;2,87;4,87;2,77;2,89;001;66;;
2004;9482;58;7973;82;1369;1451;15,3;8,21;-3,33;8,44;13,88;7,12;7,48;001;66;;
2003;8762;60;7352;72;1278;1350;15,4;4,83;0;5,32;-51,35;3,9;-2,03;001;66;;
2002;8358;0;6980;148;1230;1378;16,48;5,07;0;4,71;7,24;6,95;6,98;365;100;;
2001;7954;0;6666;138;1150;1288;16,19;8,51;0;8,63;7,81;7,87;7,87;365;100;;
2000;7330;0;6136;128;1066;1194;16,28;7,35;0;7,23;8,47;7,89;7,95;365;100;;
1999;6828;0;5722;118;988;1106;16,19;10,73;0;10,33;13,46;12,78;12,85;365;100;;
1998;6166;0;5186;104;876;980;15,89;7,42;0;9,64;-3,7;-2,88;-2,97;365;100;;
1997;5740;0;4730;108;902;1010;17,59;7,16;0;5,72;14,89;14,46;14,51;365;100;;
1996;5356;0;4474;94;788;882;16,46;0,75;0;0,04;4,44;4,5;4,5;365;100;;
1995;5316;0;4472;90;754;844;15,87;2,78;0;2,19;4,65;6,19;6,03;365;100;;
1994;5172;0;4376;86;710;796;15,39;12,09;0;14,91;0;-1,38;-1,24;365;100;;
1993;4614;0;3808;86;720;806;17,46;-1,99;0;-3,15;2,38;4,04;3,86;365;100;;
1992;4708;0;3932;84;692;776;16,48;2,03;0;3,25;-2,32;-3,88;-3,72;001;66;;
1991;4614;0;3808;86;720;806;17,46;12,42;0;12,99;10,25;9,75;9,8;001;66;;
1990;4104;0;3370;78;656;734;17,88;12,99;0;12,18;18,18;16,72;16,87;001;66;;
1989;3632;0;3004;66;562;628;17,29;39,9;0;41,03;37,5;34,44;34,76;001;66;;
1988;2596;0;2130;48;418;466;17,95;0;0;0;0;0;0;001;66;;
1987;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1986;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1985;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1984;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1983;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1982;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1981;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1980;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1979;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1978;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1977;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1976;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1975;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1974;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1973;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1972;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1971;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1970;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1969;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
;;;;;;;;;;;;;;;;13/06/2014;
;;;;;;;;;;;;EVOLUCIÓN HISTÓRICA DE UNA ESTACIÓN;;;;;
;;;;;;;Estación:;PO-501-3 Calzada:;;;Total;;Carriles:;;2+2;Prov:;PO
;;;;;;;Población:;;PONTEVEDRA SUR;;;;Carretera:;;AP-9;PK:;134,50
;;;;;;;;;;;Denominación antigua:;;;;AP-9;;
;;;;IMD;;;;;;% CRECIMIENTO;;;;;FUNCIONAMIENTO;;
;;;;;;;%;;;;;;;No;;Ref. Año;Grado
Año;Total;Moto;Lige;Bus;Camión;Pesa;Pesa;Total;Moto;Lige;Bus;Camión;Pesa;Días;%;Ant;Comarac
2013;26058;158;23544;1020;1296;2356;9;-5.1;43.24;-5.1;-16.38;0.54;-7.13;000;0;;
2012;27457;110;24810;1220;1289;2537;9.2;-13.93;-14.06;-13.78;-14.45;-16.19;-15.32;000;0;;
2011;31900;128;28776;1426;1538;2996;9.4;-8.05;-17.95;-7.78;18.24;-26.34;-10.14;000;0;;
2010;34692;156;31202;1206;2088;3334;9.6;-1.98;-1.27;-2.22;-2.27;1.95;0.36;000;0;;
2009;35392;158;31912;1234;2048;3322;9.4;-3.55;618.18;-3.24;58;18.18;-10.09;0;33;;
2008;36696;22;32979;781;1733;3695;10.07;-1.67;-91.37;-0.72;556.3;-53.48;-3.88;0;33;;
2007;37318;255;33219;119;3725;3844;10,3;6.72;2.82;6.64;-56.25;12.98;7.71;1;66;;
2006;34967;248;31150;272;3297;3569;10,2;4,22;11,71;4,04;-8,72;6,66;5,31;001;66;;
2005;33551;222;29940;298;3091;3389;10,1;3,11;9,9;3,07;6,42;2,82;3,13;001;66;;
2004;32536;202;29048;280;3006;3286;10,09;6,2;-3,8;6,04;10,23;8,12;8,3;001;66;;
2003;30636;210;27392;254;2780;3034;9,9;3,98;0;3,53;-12,41;2,43;0,99;001;66;;
2002;29462;0;26458;290;2714;3004;10,19;3,52;0;3,52;3,57;3,5;3,51;365;100;;
2001;28460;0;25558;280;2622;2902;10,19;10,25;0;9,87;13,82;13,6;13,62;365;100;;
2000;25814;0;23260;246;2308;2554;9,89;12,7;0;11,96;19,41;19,95;19,9;365;100;;
1999;22904;0;20774;206;1924;2130;9,29;17,3;0;17,68;14,44;13,57;13,66;365;100;;
1998;19526;0;17652;180;1694;1874;9,59;10,4;0;10,03;13,92;13,99;13,99;365;100;;
1997;17686;0;16042;158;1486;1644;9,29;6,28;0;5,92;9,72;9,91;9,89;365;100;;
1996;16640;0;15144;144;1352;1496;8,99;3,04;0;3,16;1,4;1,96;1,9;365;100;;
1995;16148;0;14680;142;1326;1468;9,09;3,05;0;2,15;12,69;12,94;12,92;365;100;;
1994;15670;0;14370;126;1174;1300;8,29;3,63;0;3,18;8,62;8,9;8,87;365;100;;
1993;15120;0;13926;116;1078;1194;7,89;13,9;0;13,4;20,83;20,04;20,12;365;100;;
1992;13274;0;12280;96;898;994;7,48;-1,04;0;-1,34;2,12;2,98;2,89;001;66;;
1991;13414;0;12448;94;872;966;7,2;9,44;0;10,98;-6;-7,23;-7,11;001;66;;
1990;12256;0;11216;100;940;1040;8,48;13,96;0;12,36;19,04;36,62;34,71;001;66;;
1989;10754;0;9982;84;688;772;7,17;12,91;0;12,68;16,66;15,82;15,91;001;66;;
1988;9524;0;8858;72;594;666;6,99;0;0;0;0;0;0;001;66;;
1987;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1986;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1985;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1984;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1983;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1982;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1981;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1980;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1979;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1978;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1977;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1976;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1975;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1974;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1973;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1972;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1971;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1970;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1969;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
;;;;;;;;;;;;;;;;13/06/2014;
;;;;;;;;;;;;EVOLUCIÓN HISTÓRICA DE UNA ESTACIÓN;;;;;
;;;;;;;Estación:;A-523-3 Calzada:;;;Total;;Carriles:;;2+2;Prov:;A
;;;;;;;Población:;;ALICANTE;;;;Carretera:;;AP-7a;PK:;678,00
;;;;;;;;;;;Denominación antigua:;;;;AP-7a;;
;;;;IMD;;;;;;% CRECIMIENTO;;;;;FUNCIONAMIENTO;;
;;;;;;;%;;;;;;;No;;Ref. Año;Grado
Año;Total;Moto;Lige;Bus;Camión;Pesa;Pesa;Total;Moto;Lige;Bus;Camión;Pesa;Días;%;Ant;Comarac
2013;14625;44;13583;432;556;998;6.8;-4.97;-4.26;-4.91;-4.84;-6.23;-5.75;000;0;;
2012;15390;46;14285;454;593;1059;6.9;148.83;155.56;145.49;149.45;266.05;204.31;000;0;;
2011;6185;18;5819;182;162;348;5.6;-11.21;-35.71;-10.86;3.41;-29.57;-15.12;000;0;;
2010;6966;28;6528;176;230;410;5.9;-72.45;-72;-71.93;-72.59;-81.79;-78.79;000;0;;
2009;25286;100;23253;642;1263;1933;7.6;-35.79;-71.43;-35.87;-66.21;-64;-30.29;0;33;;
2008;39381;350;36258;1900;3508;2773;7.04;30.62;-83.27;42.55;2245.68;38;5.72;0;33;;
2007;30150;2092;25435;81;2542;2623;8,7;;;;;;;1;66;;
;;;;;;;;;;;;;;;;13/06/2014;
;;;;;;;;;;;;EVOLUCIÓN HISTÓRICA DE UNA ESTACIÓN;;;;;
;;;;;;;Estación:;PO-502-3 Calzada:;;;Total;;Carriles:;;2+2;Prov:;PO
;;;;;;;Población:;;VILABOA;;;;Carretera:;;AP-9;PK:;139,64
;;;;;;;;;;;Denominación antigua:;;;;A-9;;
;;;;IMD;;;;;;% CRECIMIENTO;;;;;FUNCIONAMIENTO;;
;;;;;;;%;;;;;;;No;;Ref. Año;Grado
Año;Total;Moto;Lige;Bus;Camión;Pesa;Pesa;Total;Moto;Lige;Bus;Camión;Pesa;Días;%;Ant;Comarac
2013;24574;148;22254;962;1174;2172;8.8;-4.59;44.66;-4.59;-15.9;1.21;-6.7;000;0;;
2012;25755;102;23325;1144;1160;2328;9;-13.54;-15;-13.43;-14.11;-14.77;-14.51;000;0;;
2011;29788;120;26945;1332;1361;2723;9.1;-14.14;-23.08;-13.64;10.45;-34.82;-18.33;000;0;;
2010;34692;156;31202;1206;2088;3334;9.6;3.86;4;3.32;3.61;12.56;9.13;000;0;;
2009;33403;150;30198;1164;1855;3055;9.2;-3.4;614.29;-3.15;58.15;13.25;-9.56;0;33;;
2008;34579;21;31180;736;1638;3378;9.77;-1.94;-91.29;-1.01;575.23;-52.06;-4.2;0;33;;
2007;35264;241;31497;109;3417;3526;10;6.56;2.99;6.52;-57.75;12.74;7.21;1;66;;
2006;33092;234;29569;258;3031;3289;9,93;4,2;11,42;3,99;-8,51;7,1;5,68;001;66;;
2005;31756;210;28434;282;2830;3112;9,79;3,15;10,52;3,21;6,01;1,72;2,09;001;66;;
2004;30785;190;27547;266;2782;3048;9,9;6,16;-4,04;5,89;10,83;9,35;9,48;001;66;;
2003;28996;198;26014;240;2544;2784;9,6;3,92;0;3,36;-9,09;2,99;1,82;001;66;;
2002;27902;0;25168;264;2470;2734;9,79;3,91;0;3,91;3,93;3,95;3,95;365;100;;
2001;26850;0;24220;254;2376;2630;9,79;9,91;0;9,3;16,51;15,78;15,85;365;100;;
2000;24428;0;22158;218;2052;2270;9,29;15,45;0;14,7;22,47;23,46;23,36;365;100;;
1999;21158;0;19318;178;1662;1840;8,69;20,1;0;19,45;28,98;27,25;27,42;365;100;;
1998;17616;0;16172;138;1306;1444;8,19;10,29;0;10,04;13,11;13,17;13,16;365;100;;
1997;15972;0;14696;122;1154;1276;7,98;5,27;0;5,04;7,01;8,05;7,95;365;100;;
1996;15172;0;13990;114;1068;1182;7,79;2,69;0;2,8;1,78;1,32;1,37;365;100;;
1995;14774;0;13608;112;1054;1166;7,89;2,28;0;1,73;7,69;9,33;9,17;365;100;;
1994;14444;0;13376;104;964;1068;7,39;0,09;0;0,08;1,96;0;0,18;365;100;;
1993;14430;0;13364;102;964;1066;7,38;8,7;0;8,82;6,25;7,34;7,24;365;100;;
1992;13274;0;12280;96;898;994;7,48;-1,04;0;-1,34;2,12;2,98;2,89;001;66;;
1991;13414;0;12448;94;872;966;7,2;9,44;0;10,98;-6;-7,23;-7,11;001;66;;
1990;12256;0;11216;100;940;1040;8,48;13,96;0;12,36;19,04;36,62;34,71;001;66;;
1989;10754;0;9982;84;688;772;7,17;12,91;0;12,68;16,66;15,82;15,91;001;66;;
1988;9524;0;8858;72;594;666;6,99;0;0;0;0;0;0;001;66;;
1987;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1986;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1985;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1984;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1983;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1982;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1981;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1980;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1979;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1978;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1977;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1976;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1975;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1974;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1973;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1972;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1971;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1970;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1969;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
;;;;;;;;;;;;;;;;13/06/2014;
;;;;;;;;;;;;EVOLUCIÓN HISTÓRICA DE UNA ESTACIÓN;;;;;
;;;;;;;Estación:;PO-503-3 Calzada:;;;Total;;Carriles:;;2+2;Prov:;PO
;;;;;;;Población:;;CANGAS;;;;Carretera:;;AP-9;PK:;147,79
;;;;;;;;;;;Denominación antigua:;;;;A-9;;
;;;;IMD;;;;;;% CRECIMIENTO;;;;;FUNCIONAMIENTO;;
;;;;;;;%;;;;;;;No;;Ref. Año;Grado
Año;Total;Moto;Lige;Bus;Camión;Pesa;Pesa;Total;Moto;Lige;Bus;Camión;Pesa;Días;%;Ant;Comarac
2013;52103;314;48076;2040;1621;3713;7.1;-1.33;49.29;-1.69;-13.04;23.07;0.6;000;0;;
2012;52805;210;48904;2346;1317;3691;7;-6.97;-7.89;-6.9;-7.57;-8.29;-7.86;000;0;;
2011;56763;228;52529;2538;1436;4006;7.1;74.21;56.16;78.63;123.81;-22.84;32.17;000;0;;
2010;32583;146;29406;1134;1861;3031;9.3;-45.92;-45.52;-47.26;-46;-10.53;-28.18;000;0;;
2009;60248;268;55760;2100;2080;4220;7;-0.49;624.32;-0.41;63.04;-29.28;-6.53;0;33;;
2008;60542;37;55990;1288;2941;4515;7.46;-0.48;-90.93;0.34;800.7;-34.37;-2.36;0;33;;
2007;60832;408;55800;143;4481;4624;7,6;9.43;3.03;9.2;-67.05;22.3;12.84;1;66;;
2006;55591;396;51097;434;3664;4098;7,37;10,5;18,56;10,36;-2,69;13,57;11,6;001;66;;
2005;50305;334;46299;446;3226;3672;7,29;4,12;11,33;4,3;7,21;0,59;1,35;001;66;;
2004;48312;300;44389;416;3207;3623;7,49;5,66;-3,84;5,38;9,47;10,13;10,05;001;66;;
2003;45724;312;42120;380;2912;3292;7,19;5,26;0;4,82;1,6;1,04;1,1;001;66;;
2002;43438;0;40182;374;2882;3256;7,49;4,16;0;4,05;5,64;5,56;5,57;365;100;;
2001;41700;0;38616;354;2730;3084;7,39;8,75;0;8,64;9,93;10,25;10,22;365;100;;
2000;38342;0;35544;322;2476;2798;7,29;11,71;0;10,63;27,77;27,36;27,41;365;100;;
1999;34322;0;32126;252;1944;2196;6,39;14,25;0;14,37;12,5;12,5;12,5;365;100;;
1998;30040;0;28088;224;1728;1952;6,49;9,46;0;10,17;0;0,23;0,2;365;100;;
1997;27442;0;25494;224;1724;1948;7,09;6,14;0;4,89;25,84;25,65;25,67;365;100;;
1996;25854;0;24304;178;1372;1550;5,99;3,62;0;3,73;2,29;1,93;1,97;365;100;;
1995;24950;0;23430;174;1346;1520;6,09;4,55;0;4,22;10,12;9,96;9,98;365;100;;
1994;23862;0;22480;158;1224;1382;5,79;0,07;0;0,6;-8,13;-7,83;-7,86;365;100;;
1993;23844;0;22344;172;1328;1500;6,29;9,73;0;10,81;-4,44;-4,04;-4,09;365;100;;
1992;21728;0;20164;180;1384;1564;7,19;1,86;0;0,55;23,28;22,26;22,37;001;66;;
1991;21330;0;20052;146;1132;1278;5,99;9;0;8,89;10,6;10,76;10,74;001;66;;
1990;19568;0;18414;132;1022;1154;5,89;12,66;0;12,9;6,45;9,42;9,07;001;66;;
1989;17368;0;16310;124;934;1058;6,09;12,02;0;11,55;19,23;19,74;19,68;001;66;;
1988;15504;0;14620;104;780;884;5,7;0;0;0;0;0;0;001;66;;
1987;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1986;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1985;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1984;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1983;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1982;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1981;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1980;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1979;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1978;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1977;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1976;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1975;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1974;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1973;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1972;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1971;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1970;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1969;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
;;;;;;;;;;;;;;;;13/06/2014;
;;;;;;;;;;;;EVOLUCIÓN HISTÓRICA DE UNA ESTACIÓN;;;;;
;;;;;;;Estación:;PO-504-3 Calzada:;;;Total;;Carriles:;;2+2;Prov:;PO
;;;;;;;Población:;;RANDE;;;;Carretera:;;AP-9;PK:;150,03
;;;;;;;;;;;Denominación antigua:;;;;A-9;;
;;;;IMD;;;;;;% CRECIMIENTO;;;;;FUNCIONAMIENTO;;
;;;;;;;%;;;;;;;No;;Ref. Año;Grado
Año;Total;Moto;Lige;Bus;Camión;Pesa;Pesa;Total;Moto;Lige;Bus;Camión;Pesa;Días;%;Ant;Comarac
2013;56946;344;52564;2228;1754;4038;7.1;-1.72;49.35;-2.05;-13.44;21.79;-0.2;000;0;;
2012;57940;230;53664;2574;1440;4046;7;-7.29;-8.73;-7.29;-7.87;-6.07;-7.18;000;0;;
2011;62497;252;57886;2794;1533;4359;7;4.39;-5.97;4.41;34.2;-24.85;4.73;000;0;;
2010;59871;268;55441;2082;2040;4162;7;-3.93;-2.9;-4.08;-4.14;0.34;-1.96;000;0;;
2009;62320;276;57799;2172;2033;4245;6.8;-1.42;607.69;-2.42;61.61;-34.67;7.55;0;33;;
2008;63220;39;59234;1344;3112;3947;6.24;-0.7;-90.95;0.89;860;-29.08;-12.83;0;33;;
2007;63668;431;58709;140;4388;4528;7,11;8.17;3.11;8.15;-69.57;18.76;8.98;1;66;;
2006;58860;418;54287;460;3695;4155;7,05;9,85;17,41;9,73;-3,36;12,85;10,8;001;66;;
2005;53578;356;49472;476;3274;3750;6,99;4,31;11,94;4,37;7,2;2,21;2,82;001;66;;
2004;51362;318;47397;444;3203;3647;7,1;5,77;-4,21;5,73;9,9;6,9;7,26;001;66;;
2003;48558;332;44826;404;2996;3400;7;5,37;0;4,7;8,6;3,38;3,97;001;66;;
2002;46080;0;42810;372;2898;3270;7,09;2,51;0;2,51;2,76;2,47;2,5;365;100;;
2001;44950;0;41760;362;2828;3190;7,09;9,14;0;9,02;10,36;10,72;10,68;365;100;;
2000;41184;0;38302;328;2554;2882;6,99;7,83;0;7,25;16,31;16,09;16,11;365;100;;
1999;38192;0;35710;282;2200;2482;6,49;17,94;0;17,81;19,49;19,82;19,78;365;100;;
1998;32382;0;30310;236;1836;2072;6,39;9,18;0;8,71;16,83;16,49;16,53;365;100;;
1997;29658;0;27880;202;1576;1778;5,99;6,64;0;6,53;8,6;8,39;8,41;365;100;;
1996;27810;0;26170;186;1454;1640;5,89;4,07;0;4,3;0;0,69;0,61;365;100;;
1995;26720;0;25090;186;1444;1630;6,1;5,18;0;4,96;9,41;8,73;8,81;365;100;;
1994;25402;0;23904;170;1328;1498;5,89;1,86;0;6,85;-41,78;-41,65;-41,66;365;100;;
1993;24938;0;22370;292;2276;2568;10,29;9,38;0;4,71;78,04;78,93;78,83;365;100;;
1992;22798;0;21362;164;1272;1436;6,29;1,63;0;1,29;7,89;6,71;6,84;001;66;;
1991;22432;0;21088;152;1192;1344;5,99;9,4;0;9,29;10,14;11,19;11,07;001;66;;
1990;20504;0;19294;138;1072;1210;5,9;12,98;0;13,21;15;8,72;9,4;001;66;;
1989;18148;0;17042;120;986;1106;6,09;12,19;0;12,31;9,09;10,53;10,37;001;66;;
1988;16176;0;15174;110;892;1002;6,19;0;0;0;0;0;0;001;66;;
1987;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1986;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1985;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1984;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1983;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1982;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1981;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1980;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1979;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1978;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1977;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1976;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1975;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1974;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1973;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1972;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1971;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1970;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
1969;0;0;0;0;0;0;0;0;0;0;0;0;0;000;33;;
;;;;;;;;;;;;;;;;13/06/2014;
